id,energy_total,magnetisation
131,-19396,5190
132,-19416,5222
133,-19452,5258
134,-19452,5256
135,-19452,5288
136,-19452,5300
137,-19456,5320
138,-19464,5358
139,-19464,5394
140,-19468,5472
141,-19468,5500
142,-19472,5470
143,-19472,5466
144,-19476,5494
145,-19476,5552
146,-19480,5538
147,-19480,5534
148,-19484,5526
149,-19484,5546
150,-19488,5560
151,-19492,5612
152,-19492,5616
153,-19492,5652
154,-19496,5658
155,-19496,5648
156,-19508,5738
157,-19508,5794
158,-19508,5778
159,-19508,5766
160,-19512,5736
161,-19516,5760
162,-19516,5778
163,-19524,5810
164,-19524,5806
165,-19524,5824
166,-19524,5784
167,-19528,5800
168,-19528,5848
169,-19528,5858
170,-19528,5862
171,-19528,5884
172,-19532,5900
173,-19532,5900
174,-19532,5908
175,-19532,5918
176,-19536,5962
177,-19540,5980
178,-19540,6002
179,-19548,5986
180,-19548,6014
181,-19548,6042
182,-19552,6080
183,-19552,6064
184,-19552,6072
185,-19552,6082
186,-19552,6124
187,-19552,6146
188,-19556,6158
189,-19556,6188
190,-19556,6216
191,-19556,6228
192,-19560,6266
193,-19560,6306
194,-19560,6258
195,-19560,6256
196,-19560,6288
197,-19560,6290
198,-19564,6272
199,-19568,6284
200,-19568,6324
201,-19568,6326
202,-19568,6356
203,-19572,6394
204,-19572,6390
205,-19576,6410
206,-19576,6426
207,-19580,6460
208,-19580,6438
209,-19584,6432
210,-19584,6438
211,-19584,6472
212,-19584,6488
213,-19588,6520
214,-19588,6534
215,-19592,6576
216,-19592,6628
217,-19592,6622
218,-19592,6652
219,-19592,6648
220,-19592,6656
221,-19596,6720
222,-19596,6732
223,-19600,6736
224,-19600,6744
225,-19600,6736
226,-19604,6748
227,-19604,6788
228,-19608,6842
229,-19608,6838
230,-19608,6864
231,-19612,6894
232,-19612,6910
233,-19612,6906
234,-19616,6988
235,-19624,7006
236,-19624,7046
237,-19628,7040
238,-19628,7062
239,-19628,7040
240,-19628,7058
241,-19632,7082
242,-19632,7072
243,-19632,7060
244,-19632,7116
245,-19632,7144
246,-19632,7138
247,-19636,7150
248,-19636,7170
249,-19636,7204
250,-19640,7238
251,-19640,7258
252,-19644,7298
253,-19644,7354
254,-19648,7432
255,-19648,7454
256,-19648,7466
257,-19652,7454
258,-19656,7432
259,-19656,7450
260,-19660,7458
261,-19660,7508
262,-19660,7470
263,-19660,7478
264,-19664,7474
265,-19664,7458
266,-19664,7464
267,-19664,7478
268,-19664,7478
269,-19664,7494
270,-19668,7528
271,-19668,7538
272,-19672,7534
273,-19672,7538
274,-19672,7536
275,-19672,7542
276,-19672,7550
277,-19672,7602
278,-19672,7628
279,-19672,7648
280,-19672,7706
281,-19676,7724
282,-19680,7776
283,-19680,7756
284,-19680,7766
285,-19680,7798
286,-19684,7770
287,-19684,7788
288,-19684,7782
289,-19688,7806
290,-19688,7810
291,-19688,7886
292,-19688,7934
293,-19688,7948
294,-19688,7970
295,-19696,7998
296,-19696,7990
297,-19704,8018
298,-19704,8038
299,-19704,8068
300,-19704,8064
301,-19704,8094
302,-19704,8100
303,-19708,8126
304,-19716,8138
305,-19716,8138
306,-19720,8184
307,-19724,8222
308,-19724,8210
309,-19724,8228
310,-19724,8206
311,-19724,8214
312,-19732,8214
313,-19732,8176
314,-19732,8188
315,-19732,8198
316,-19732,8204
317,-19732,8220
318,-19732,8226
319,-19732,8244
320,-19736,8250
321,-19740,8282
322,-19740,8308
323,-19740,8346
324,-19740,8376
325,-19740,8368
326,-19744,8378
327,-19744,8382
328,-19744,8390
329,-19744,8386
330,-19744,8390
331,-19744,8394
332,-19744,8426
333,-19744,8440
334,-19744,8478
335,-19744,8482
336,-19744,8472
337,-19744,8498
338,-19744,8518
339,-19744,8518
340,-19748,8516
341,-19748,8510
342,-19748,8536
343,-19756,8540
344,-19756,8548
345,-19756,8568
346,-19760,8626
347,-19760,8652
348,-19764,8690
349,-19764,8696
350,-19764,8726
351,-19768,8752
352,-19768,8768
353,-19772,8808
354,-19776,8848
355,-19780,8846
356,-19780,8848
357,-19780,8878
358,-19780,8878
359,-19780,8914
360,-19780,8940
361,-19780,8960
362,-19780,8980
363,-19784,9002
364,-19784,8986
365,-19784,9016
366,-19784,9070
367,-19788,9064
368,-19792,9106
369,-19796,9104
370,-19796,9128
371,-19808,9144
372,-19808,9118
373,-19808,9136
374,-19816,9142
375,-19816,9154
376,-19816,9142
377,-19820,9158
378,-19820,9160
379,-19820,9166
380,-19820,9156
381,-19820,9162
382,-19824,9180
383,-19824,9186
384,-19824,9180
385,-19824,9176
386,-19824,9186
387,-19824,9234
388,-19828,9278
389,-19828,9286
390,-19828,9308
391,-19832,9316
392,-19832,9326
393,-19832,9354
394,-19840,9394
395,-19844,9414
396,-19844,9432
397,-19848,9446
398,-19848,9466
399,-19852,9452
400,-19860,9478
401,-19864,9496
402,-19864,9514
403,-19864,9516
404,-19864,9536
405,-19864,9552
406,-19864,9552
407,-19868,9568
408,-19868,9592
409,-19868,9616
410,-19876,9642
411,-19876,9634
412,-19884,9654
413,-19884,9662
414,-19888,9688
415,-19888,9696
416,-19888,9700
417,-19888,9684
418,-19892,9698
419,-19892,9720
420,-19896,9730
421,-19896,9748
422,-19896,9752
423,-19904,9776
424,-19904,9814
425,-19912,9814
426,-19916,9814
427,-19916,9832
428,-19920,9830
429,-19920,9846
430,-19932,9876
431,-19932,9880
432,-19932,9880
433,-19932,9894
434,-19940,9906
435,-19944,9912
436,-19952,9944
437,-19952,9948
438,-19964,9966
439,-19972,9976
440,-19988,9996
441,-19992,9998
442,-20000,10000
443,-20000,10000
444,-20000,10000
445,-20000,10000
446,-20000,10000
447,-20000,10000
448,-20000,10000
449,-20000,10000
450,-20000,10000
451,-20000,10000
452,-20000,10000
453,-20000,10000
454,-20000,10000
455,-20000,10000
456,-20000,10000
457,-20000,10000
458,-20000,10000
459,-20000,10000
460,-20000,10000
461,-20000,10000
462,-20000,10000
463,-20000,10000
464,-20000,10000
465,-20000,10000
466,-20000,10000
467,-20000,10000
468,-20000,10000
469,-20000,10000
470,-20000,10000
471,-20000,10000
472,-20000,10000
473,-20000,10000
474,-20000,10000
475,-20000,10000
476,-20000,10000
477,-20000,10000
478,-20000,10000
479,-20000,10000
480,-20000,10000
481,-20000,10000
482,-20000,10000
483,-20000,10000
484,-20000,10000
485,-20000,10000
486,-20000,10000
487,-20000,10000
488,-20000,10000
489,-20000,10000
490,-20000,10000
491,-20000,10000
492,-20000,10000
493,-20000,10000
494,-20000,10000
495,-20000,10000
496,-20000,10000
497,-20000,10000
498,-20000,10000
499,-20000,10000
500,-20000,10000
501,-20000,10000
502,-20000,10000
503,-20000,10000
504,-20000,10000
505,-20000,10000
506,-20000,10000
507,-20000,10000
508,-20000,10000
509,-20000,10000
510,-20000,10000
511,-20000,10000
512,-20000,10000
513,-20000,10000
514,-20000,10000
515,-20000,10000
516,-20000,10000
517,-20000,10000
518,-20000,10000
519,-20000,10000
520,-20000,10000
521,-20000,10000
522,-20000,10000
523,-20000,10000
524,-20000,10000
525,-20000,10000
526,-20000,10000
527,-20000,10000
528,-20000,10000
529,-20000,10000
530,-20000,10000
531,-20000,10000
532,-20000,10000
533,-20000,10000
534,-20000,10000
535,-20000,10000
536,-20000,10000
537,-20000,10000
538,-20000,10000
539,-20000,10000
540,-20000,10000
541,-20000,10000
542,-20000,10000
543,-20000,10000
544,-20000,10000
545,-20000,10000
546,-20000,10000
547,-20000,10000
548,-20000,10000
549,-20000,10000
550,-20000,10000
551,-20000,10000
552,-20000,10000
553,-20000,10000
554,-20000,10000
555,-20000,10000
556,-20000,10000
557,-20000,10000
558,-20000,10000
559,-20000,10000
560,-20000,10000
561,-20000,10000
562,-20000,10000
563,-20000,10000
564,-20000,10000
565,-20000,10000
566,-20000,10000
567,-20000,10000
568,-20000,10000
569,-20000,10000
570,-20000,10000
571,-20000,10000
572,-20000,10000
573,-20000,10000
574,-20000,10000
575,-20000,10000
576,-20000,10000
577,-20000,10000
578,-20000,10000
579,-20000,10000
580,-20000,10000
581,-20000,10000
582,-20000,10000
583,-20000,10000
584,-20000,10000
585,-20000,10000
586,-20000,10000
587,-20000,10000
588,-20000,10000
589,-20000,10000
590,-20000,10000
591,-20000,10000
592,-20000,10000
593,-20000,10000
594,-20000,10000
595,-20000,10000
596,-20000,10000
597,-20000,10000
598,-20000,10000
599,-20000,10000
600,-20000,10000
601,-20000,10000
602,-20000,10000
603,-20000,10000
604,-20000,10000
605,-20000,10000
606,-20000,10000
607,-20000,10000
608,-20000,10000
609,-20000,10000
610,-20000,10000
611,-20000,10000
612,-20000,10000
613,-20000,10000
614,-20000,10000
615,-20000,10000
616,-20000,10000
617,-20000,10000
618,-20000,10000
619,-20000,10000
620,-20000,10000
621,-20000,10000
622,-20000,10000
623,-20000,10000
624,-20000,10000
625,-20000,10000
626,-20000,10000
627,-20000,10000
628,-20000,10000
629,-20000,10000
630,-20000,10000
631,-20000,10000
632,-20000,10000
633,-20000,10000
634,-20000,10000
635,-20000,10000
636,-20000,10000
637,-20000,10000
638,-20000,10000
639,-20000,10000
640,-20000,10000
641,-20000,10000
642,-20000,10000
643,-20000,10000
644,-20000,10000
645,-20000,10000
646,-20000,10000
647,-20000,10000
648,-20000,10000
649,-20000,10000
650,-20000,10000
651,-20000,10000
652,-20000,10000
653,-20000,10000
654,-20000,10000
655,-20000,10000
656,-20000,10000
657,-20000,10000
658,-20000,10000
659,-20000,10000
660,-20000,10000
661,-20000,10000
662,-20000,10000
663,-20000,10000
664,-20000,10000
665,-20000,10000
666,-20000,10000
667,-20000,10000
668,-20000,10000
669,-20000,10000
670,-20000,10000
671,-20000,10000
672,-20000,10000
673,-20000,10000
674,-20000,10000
675,-20000,10000
676,-20000,10000
677,-20000,10000
678,-20000,10000
679,-20000,10000
680,-20000,10000
681,-20000,10000
682,-20000,10000
683,-20000,10000
684,-20000,10000
685,-20000,10000
686,-20000,10000
687,-20000,10000
688,-20000,10000
689,-20000,10000
690,-20000,10000
691,-20000,10000
692,-20000,10000
693,-20000,10000
694,-20000,10000
695,-20000,10000
696,-20000,10000
697,-20000,10000
698,-20000,10000
699,-20000,10000
700,-20000,10000
701,-20000,10000
702,-20000,10000
703,-20000,10000
704,-20000,10000
705,-20000,10000
706,-20000,10000
707,-20000,10000
708,-20000,10000
709,-20000,10000
710,-20000,10000
711,-20000,10000
712,-20000,10000
713,-20000,10000
714,-20000,10000
715,-20000,10000
716,-20000,10000
717,-20000,10000
718,-20000,10000
719,-20000,10000
720,-20000,10000
721,-20000,10000
722,-20000,10000
723,-20000,10000
724,-20000,10000
725,-20000,10000
726,-20000,10000
727,-20000,10000
728,-20000,10000
729,-20000,10000
730,-20000,10000
731,-20000,10000
732,-20000,10000
733,-20000,10000
734,-20000,10000
735,-20000,10000
736,-20000,10000
737,-20000,10000
738,-20000,10000
739,-20000,10000
740,-20000,10000
741,-20000,10000
742,-20000,10000
743,-20000,10000
744,-20000,10000
745,-20000,10000
746,-20000,10000
747,-20000,10000
748,-20000,10000
749,-20000,10000
750,-20000,10000
751,-20000,10000
752,-20000,10000
753,-20000,10000
754,-20000,10000
755,-20000,10000
756,-20000,10000
757,-20000,10000
758,-20000,10000
759,-20000,10000
760,-20000,10000
761,-20000,10000
762,-20000,10000
763,-20000,10000
764,-20000,10000
765,-20000,10000
766,-20000,10000
767,-20000,10000
768,-20000,10000
769,-20000,10000
770,-20000,10000
771,-20000,10000
772,-20000,10000
773,-20000,10000
774,-20000,10000
775,-20000,10000
776,-20000,10000
777,-20000,10000
778,-20000,10000
779,-20000,10000
780,-20000,10000
781,-20000,10000
782,-20000,10000
783,-20000,10000
784,-20000,10000
785,-20000,10000
786,-20000,10000
787,-20000,10000
788,-20000,10000
789,-20000,10000
790,-20000,10000
791,-20000,10000
792,-20000,10000
793,-20000,10000
794,-20000,10000
795,-20000,10000
796,-20000,10000
797,-20000,10000
798,-20000,10000
799,-20000,10000
800,-20000,10000
801,-20000,10000
802,-20000,10000
803,-20000,10000
804,-20000,10000
805,-20000,10000
806,-20000,10000
807,-20000,10000
808,-20000,10000
809,-20000,10000
810,-20000,10000
811,-20000,10000
812,-20000,10000
813,-20000,10000
814,-20000,10000
815,-20000,10000
816,-20000,10000
817,-20000,10000
818,-20000,10000
819,-20000,10000
820,-20000,10000
821,-20000,10000
822,-20000,10000
823,-20000,10000
824,-20000,10000
825,-20000,10000
826,-20000,10000
827,-20000,10000
828,-20000,10000
829,-20000,10000
830,-20000,10000
831,-20000,10000
832,-20000,10000
833,-20000,10000
834,-20000,10000
835,-20000,10000
836,-20000,10000
837,-20000,10000
838,-20000,10000
839,-20000,10000
840,-20000,10000
841,-20000,10000
842,-20000,10000
843,-20000,10000
844,-20000,10000
845,-20000,10000
846,-20000,10000
847,-20000,10000
848,-20000,10000
849,-20000,10000
850,-20000,10000
851,-20000,10000
852,-20000,10000
853,-20000,10000
854,-20000,10000
855,-20000,10000
856,-20000,10000
857,-20000,10000
858,-20000,10000
859,-20000,10000
860,-20000,10000
861,-20000,10000
862,-20000,10000
863,-20000,10000
864,-20000,10000
865,-20000,10000
866,-20000,10000
867,-20000,10000
868,-20000,10000
869,-20000,10000
870,-20000,10000
871,-20000,10000
872,-20000,10000
873,-20000,10000
874,-20000,10000
875,-20000,10000
876,-20000,10000
877,-20000,10000
878,-20000,10000
879,-20000,10000
880,-20000,10000
881,-20000,10000
882,-20000,10000
883,-20000,10000
884,-20000,10000
885,-20000,10000
886,-20000,10000
887,-20000,10000
888,-20000,10000
889,-20000,10000
890,-20000,10000
891,-20000,10000
892,-20000,10000
893,-20000,10000
894,-20000,10000
895,-20000,10000
896,-20000,10000
897,-20000,10000
898,-20000,10000
899,-20000,10000
900,-20000,10000
901,-20000,10000
902,-20000,10000
903,-20000,10000
904,-20000,10000
905,-20000,10000
906,-20000,10000
907,-20000,10000
908,-20000,10000
909,-20000,10000
910,-20000,10000
911,-20000,10000
912,-20000,10000
913,-20000,10000
914,-20000,10000
915,-20000,10000
916,-20000,10000
917,-20000,10000
918,-20000,10000
919,-20000,10000
920,-20000,10000
921,-20000,10000
922,-20000,10000
923,-20000,10000
924,-20000,10000
925,-20000,10000
926,-20000,10000
927,-20000,10000
928,-20000,10000
929,-20000,10000
930,-20000,10000
931,-20000,10000
932,-20000,10000
933,-20000,10000
934,-20000,10000
935,-20000,10000
936,-20000,10000
937,-20000,10000
938,-20000,10000
939,-20000,10000
940,-20000,10000
941,-20000,10000
942,-20000,10000
943,-20000,10000
944,-20000,10000
945,-20000,10000
946,-20000,10000
947,-20000,10000
948,-20000,10000
949,-20000,10000
950,-20000,10000
951,-20000,10000
952,-20000,10000
953,-20000,10000
954,-20000,10000
955,-20000,10000
956,-20000,10000
957,-20000,10000
958,-20000,10000
959,-20000,10000
960,-20000,10000
961,-20000,10000
962,-20000,10000
963,-20000,10000
964,-20000,10000
965,-20000,10000
966,-20000,10000
967,-20000,10000
968,-20000,10000
969,-20000,10000
970,-20000,10000
971,-20000,10000
972,-20000,10000
973,-20000,10000
974,-20000,10000
975,-20000,10000
976,-20000,10000
977,-20000,10000
978,-20000,10000
979,-20000,10000
980,-20000,10000
981,-20000,10000
982,-20000,10000
983,-20000,10000
984,-20000,10000
985,-20000,10000
986,-20000,10000
987,-20000,10000
988,-20000,10000
989,-20000,10000
990,-20000,10000
991,-20000,10000
992,-20000,10000
993,-20000,10000
994,-20000,10000
995,-20000,10000
996,-20000,10000
997,-20000,10000
998,-20000,10000
999,-20000,10000
