id,energy_total,magnetisation
315,-19288,2852
316,-19276,2852
317,-19288,2840
318,-19336,2814
319,-19312,2810
320,-19304,2928
321,-19316,2930
322,-19356,2968
323,-19340,3028
324,-19356,3012
325,-19348,3046
326,-19364,3096
327,-19328,3072
328,-19332,3056
329,-19332,3074
330,-19296,3076
331,-19336,3086
332,-19296,3112
333,-19340,3128
334,-19356,3108
335,-19292,3142
336,-19332,3180
337,-19288,3158
338,-19332,3156
339,-19360,3174
340,-19328,3180
341,-19312,3212
342,-19324,3272
343,-19296,3264
344,-19344,3238
345,-19320,3228
346,-19360,3260
347,-19372,3304
348,-19380,3362
349,-19360,3388
350,-19300,3416
351,-19276,3430
352,-19352,3494
353,-19364,3456
354,-19352,3518
355,-19364,3484
356,-19332,3552
357,-19396,3594
358,-19360,3590
359,-19404,3622
360,-19396,3600
361,-19348,3592
362,-19360,3628
363,-19388,3584
364,-19344,3616
365,-19336,3638
366,-19368,3674
367,-19336,3676
368,-19408,3702
369,-19364,3652
370,-19344,3582
371,-19344,3648
372,-19344,3650
373,-19356,3688
374,-19352,3690
375,-19308,3716
376,-19340,3770
377,-19364,3788
378,-19292,3814
379,-19372,3880
380,-19408,3898
381,-19372,3918
382,-19324,3922
383,-19352,3966
384,-19324,3964
385,-19364,3956
386,-19332,3984
387,-19372,3952
388,-19340,3938
389,-19356,3972
390,-19344,3938
391,-19372,3982
392,-19340,4002
393,-19344,4000
394,-19384,4044
395,-19364,4032
396,-19404,4028
397,-19404,4036
398,-19372,4034
399,-19372,3986
400,-19396,4000
401,-19356,3986
402,-19388,3986
403,-19396,4016
404,-19408,3978
405,-19408,3984
406,-19396,3994
407,-19404,3980
408,-19412,3976
409,-19392,3950
410,-19408,3970
411,-19376,3926
412,-19420,3970
413,-19368,4014
414,-19360,4034
415,-19384,4020
416,-19436,4074
417,-19372,4068
418,-19384,4104
419,-19396,4132
420,-19412,4146
421,-19412,4086
422,-19360,4026
423,-19388,4066
424,-19392,4062
425,-19352,4050
426,-19376,4096
427,-19392,4114
428,-19384,4116
429,-19356,4074
430,-19368,4098
431,-19364,4128
432,-19408,4182
433,-19388,4142
434,-19380,4188
435,-19404,4244
436,-19440,4266
437,-19376,4284
438,-19392,4234
439,-19376,4236
440,-19404,4234
441,-19364,4214
442,-19384,4202
443,-19392,4188
444,-19356,4164
445,-19432,4214
446,-19368,4214
447,-19324,4256
448,-19384,4190
449,-19408,4216
450,-19428,4192
451,-19440,4224
452,-19372,4228
453,-19412,4242
454,-19412,4290
455,-19404,4318
456,-19380,4366
457,-19412,4418
458,-19420,4428
459,-19400,4428
460,-19400,4428
461,-19364,4456
462,-19396,4462
463,-19416,4484
464,-19400,4556
465,-19400,4620
466,-19412,4626
467,-19400,4574
468,-19360,4598
469,-19396,4614
470,-19396,4610
471,-19388,4686
472,-19464,4670
473,-19436,4740
474,-19440,4786
475,-19452,4786
476,-19440,4824
477,-19432,4852
478,-19408,4912
479,-19396,4922
480,-19464,4964
481,-19392,4946
482,-19412,4930
483,-19468,4916
484,-19388,4920
485,-19452,4944
486,-19472,4926
487,-19436,4900
488,-19460,4912
489,-19468,4894
490,-19440,4870
491,-19460,4812
492,-19432,4832
493,-19408,4874
494,-19452,4840
495,-19392,4838
496,-19364,4862
497,-19424,4850
498,-19444,4904
499,-19440,4910
500,-19408,4944
501,-19404,4950
502,-19444,4902
503,-19404,4858
504,-19428,4932
505,-19424,4936
506,-19440,4988
507,-19448,4960
508,-19448,4912
509,-19456,4876
510,-19464,4858
511,-19480,4886
512,-19464,4868
513,-19408,4872
514,-19488,4926
515,-19428,4938
516,-19436,4990
517,-19420,5032
518,-19432,5024
519,-19384,5054
520,-19396,5082
521,-19460,5130
522,-19436,5184
523,-19440,5182
524,-19420,5170
525,-19492,5160
526,-19432,5210
527,-19448,5236
528,-19456,5232
529,-19396,5214
530,-19440,5224
531,-19412,5252
532,-19408,5264
533,-19464,5276
534,-19456,5282
535,-19448,5232
536,-19468,5216
537,-19484,5226
538,-19448,5208
539,-19492,5186
540,-19460,5130
541,-19436,5146
542,-19452,5176
543,-19464,5212
544,-19384,5204
545,-19452,5198
546,-19468,5166
547,-19432,5132
548,-19420,5058
549,-19400,4994
550,-19424,4984
551,-19424,4960
552,-19412,4986
553,-19416,4960
554,-19412,4960
555,-19408,5008
556,-19388,5044
557,-19416,4990
558,-19412,4994
559,-19396,4890
560,-19452,4954
561,-19428,4984
562,-19432,5020
563,-19448,5124
564,-19416,5120
565,-19400,5088
566,-19424,5076
567,-19460,5116
568,-19436,5114
569,-19396,5080
570,-19440,5102
571,-19416,5168
572,-19444,5186
573,-19416,5248
574,-19456,5228
575,-19432,5252
576,-19448,5264
577,-19416,5290
578,-19420,5274
579,-19392,5240
580,-19440,5302
581,-19424,5292
582,-19468,5336
583,-19456,5336
584,-19460,5378
585,-19428,5414
586,-19480,5396
587,-19432,5434
588,-19392,5422
589,-19452,5432
590,-19464,5402
591,-19416,5430
592,-19452,5482
593,-19468,5504
594,-19428,5486
595,-19440,5476
596,-19440,5420
597,-19480,5518
598,-19400,5590
599,-19456,5640
600,-19428,5680
601,-19468,5656
602,-19440,5676
603,-19396,5656
604,-19432,5632
605,-19500,5698
606,-19452,5704
607,-19476,5734
608,-19492,5770
609,-19508,5766
610,-19436,5818
611,-19472,5786
612,-19492,5784
613,-19508,5728
614,-19468,5768
615,-19524,5740
616,-19460,5724
617,-19484,5774
618,-19504,5752
619,-19508,5736
620,-19504,5738
621,-19464,5700
622,-19484,5744
623,-19468,5790
624,-19448,5798
625,-19484,5856
626,-19428,5902
627,-19524,5958
628,-19516,5944
629,-19508,5964
630,-19520,5984
631,-19484,5972
632,-19508,5990
633,-19488,5992
634,-19480,6014
635,-19472,6030
636,-19516,6060
637,-19452,6106
638,-19528,6136
639,-19504,6178
640,-19500,6170
641,-19492,6186
642,-19500,6196
643,-19508,6164
644,-19544,6198
645,-19516,6208
646,-19512,6202
647,-19464,6252
648,-19544,6262
649,-19528,6304
650,-19500,6316
651,-19504,6334
652,-19544,6344
653,-19492,6338
654,-19468,6266
655,-19444,6338
656,-19516,6394
657,-19476,6384
658,-19500,6340
659,-19524,6370
660,-19536,6390
661,-19520,6448
662,-19548,6476
663,-19536,6466
664,-19532,6454
665,-19544,6466
666,-19516,6494
667,-19536,6534
668,-19564,6482
669,-19536,6484
670,-19544,6478
671,-19552,6478
672,-19548,6470
673,-19568,6408
674,-19496,6410
675,-19508,6384
676,-19552,6444
677,-19552,6438
678,-19564,6422
679,-19552,6446
680,-19548,6466
681,-19520,6440
682,-19532,6468
683,-19564,6498
684,-19512,6498
685,-19552,6504
686,-19532,6520
687,-19584,6526
688,-19548,6526
689,-19516,6560
690,-19496,6582
691,-19528,6558
692,-19540,6568
693,-19544,6594
694,-19544,6550
695,-19556,6552
696,-19544,6572
697,-19500,6608
698,-19536,6588
699,-19520,6590
700,-19552,6614
701,-19564,6570
702,-19540,6572
703,-19552,6588
704,-19552,6612
705,-19556,6610
706,-19532,6602
707,-19560,6626
708,-19524,6630
709,-19520,6666
710,-19536,6626
711,-19556,6630
712,-19500,6622
713,-19516,6604
714,-19512,6618
715,-19528,6650
716,-19496,6664
717,-19524,6676
718,-19456,6682
719,-19564,6692
720,-19580,6700
721,-19540,6692
722,-19564,6660
723,-19560,6662
724,-19560,6714
725,-19532,6746
726,-19548,6734
727,-19536,6696
728,-19548,6728
729,-19532,6716
730,-19548,6740
731,-19528,6744
732,-19524,6760
733,-19488,6770
734,-19544,6780
735,-19544,6776
736,-19504,6762
737,-19560,6794
738,-19536,6804
739,-19512,6768
740,-19540,6782
741,-19568,6820
742,-19516,6788
743,-19548,6858
744,-19584,6862
745,-19520,6858
746,-19540,6904
747,-19544,6932
748,-19548,6938
749,-19536,6914
750,-19540,6924
751,-19584,6886
752,-19580,6904
753,-19528,6920
754,-19504,6930
755,-19536,6920
756,-19568,6936
757,-19552,6938
758,-19564,6952
759,-19564,6968
760,-19532,6956
761,-19588,6988
762,-19564,6974
763,-19552,6994
764,-19564,7010
765,-19572,6996
766,-19592,7032
767,-19556,6998
768,-19524,7050
769,-19504,7090
770,-19544,7110
771,-19468,7128
772,-19512,7180
773,-19572,7218
774,-19556,7196
775,-19560,7254
776,-19576,7282
777,-19584,7292
778,-19552,7278
779,-19560,7314
780,-19564,7322
781,-19564,7352
782,-19564,7362
783,-19556,7372
784,-19540,7388
785,-19568,7422
786,-19580,7474
787,-19596,7510
788,-19596,7538
789,-19572,7540
790,-19624,7550
791,-19596,7588
792,-19592,7622
793,-19560,7626
794,-19532,7684
795,-19548,7682
796,-19584,7698
797,-19608,7720
798,-19616,7696
799,-19572,7738
800,-19584,7730
801,-19632,7772
802,-19636,7764
803,-19620,7770
804,-19620,7790
805,-19592,7784
806,-19608,7748
807,-19584,7792
808,-19596,7852
809,-19640,7890
810,-19640,7902
811,-19600,7910
812,-19652,7936
813,-19628,7930
814,-19660,7978
815,-19660,7982
816,-19628,7990
817,-19616,7964
818,-19604,7920
819,-19648,7898
820,-19612,7918
821,-19584,7930
822,-19624,7922
823,-19600,7934
824,-19568,7916
825,-19544,7942
826,-19616,7986
827,-19612,7946
828,-19656,7986
829,-19636,8036
830,-19644,8040
831,-19644,8072
832,-19652,8082
833,-19640,8066
834,-19584,8030
835,-19596,8020
836,-19596,8022
837,-19600,8028
838,-19632,8052
839,-19620,8034
840,-19648,8058
841,-19636,8084
842,-19608,8106
843,-19664,8146
844,-19672,8150
845,-19612,8122
846,-19628,8180
847,-19668,8226
848,-19624,8230
849,-19640,8246
850,-19612,8270
851,-19652,8294
852,-19652,8278
853,-19648,8228
854,-19636,8254
855,-19628,8256
856,-19664,8276
857,-19612,8282
858,-19624,8278
859,-19668,8314
860,-19692,8344
861,-19672,8288
862,-19672,8232
863,-19596,8214
864,-19632,8218
865,-19628,8262
866,-19652,8264
867,-19608,8274
868,-19612,8290
869,-19628,8302
870,-19632,8316
871,-19664,8350
872,-19668,8396
873,-19652,8422
874,-19664,8404
875,-19656,8464
876,-19660,8474
877,-19688,8506
878,-19664,8518
879,-19612,8506
880,-19656,8508
881,-19636,8498
882,-19648,8520
883,-19668,8558
884,-19648,8530
885,-19664,8572
886,-19660,8552
887,-19620,8598
888,-19648,8572
889,-19696,8562
890,-19700,8574
891,-19636,8552
892,-19664,8556
893,-19688,8556
894,-19656,8566
895,-19648,8608
896,-19612,8598
897,-19656,8640
898,-19680,8672
899,-19652,8720
900,-19680,8778
901,-19676,8804
902,-19668,8786
903,-19632,8756
904,-19632,8726
905,-19736,8774
906,-19692,8802
907,-19684,8840
908,-19692,8858
909,-19712,8914
910,-19712,8920
911,-19716,8984
912,-19704,8976
913,-19748,8998
914,-19724,9002
