id,energy_total,magnetisation
205,-88,-26
206,-92,38
207,-92,48
208,-84,-8
209,-92,-86
210,-96,-44
211,-84,-38
212,-80,-28
213,-84,-6
214,-88,8
215,-88,-2
216,-92,26
217,-84,-16
218,-88,4
219,-88,24
220,-96,-12
221,-92,8
222,-84,-30
223,-76,-42
224,-84,-36
225,-88,-14
226,-84,6
227,-88,58
228,-88,-34
229,-88,-34
230,-92,-10
231,-88,8
232,-88,24
233,-80,40
234,-88,-46
235,-80,16
236,-84,30
237,-92,-14
238,-96,16
239,-88,4
240,-88,34
241,-76,-4
242,-84,-34
243,-96,-78
244,-92,-10
245,-84,-6
246,-96,-66
247,-88,-14
248,-92,-28
249,-84,-10
250,-84,-2
251,-80,-18
252,-84,-8
253,-84,14
254,-96,-10
255,-84,-12
256,-92,-66
257,-96,-82
258,-92,-66
259,-88,28
260,-88,-18
261,-84,-36
262,-84,-8
263,-92,-70
264,-84,-28
265,-80,8
266,-88,76
267,-96,62
268,-92,-12
269,-84,-52
270,-88,-8
271,-88,26
272,-84,-20
273,-92,-66
274,-84,-14
275,-92,32
276,-92,36
277,-100,100
278,-92,16
279,-92,12
280,-84,38
281,-96,82
282,-88,68
283,-88,-24
284,-92,12
285,-88,-2
286,-92,-66
287,-96,-72
288,-92,-36
289,-88,-20
290,-84,-62
291,-92,-80
292,-80,-56
293,-96,-96
294,-92,-76
295,-92,-34
296,-80,-16
297,-92,12
298,-84,0
299,-84,30
300,-96,44
301,-88,30
302,-92,44
303,-92,6
304,-96,54
305,-80,38
306,-96,58
307,-88,-6
308,-88,6
309,-92,40
310,-96,42
311,-88,-30
312,-92,-56
313,-88,12
314,-88,0
315,-84,4
316,-80,20
317,-88,68
318,-96,50
319,-88,34
320,-92,8
321,-88,36
322,-96,82
323,-88,14
324,-88,16
325,-80,-42
326,-96,-38
327,-88,-36
328,-92,-68
329,-88,-64
330,-92,-48
331,-88,20
332,-92,52
333,-88,32
334,-88,-26
335,-88,-10
336,-92,28
337,-96,-4
338,-92,10
339,-80,24
340,-84,-36
341,-92,14
342,-84,28
343,-92,-18
344,-88,10
345,-88,-56
346,-80,-14
347,-84,54
348,-84,34
349,-92,16
350,-92,-64
351,-84,-12
352,-88,-8
353,-92,-64
354,-88,-2
355,-88,2
356,-84,52
357,-84,56
358,-88,38
359,-92,36
360,-92,-10
361,-88,-34
362,-88,-10
363,-80,2
364,-88,70
365,-96,80
366,-96,90
367,-96,32
368,-84,10
369,-92,76
370,-88,8
371,-88,-54
372,-92,-2
373,-84,-34
374,-88,8
375,-92,62
376,-84,8
377,-92,-74
378,-80,-4
379,-96,-22
380,-84,-18
381,-88,-16
382,-92,6
383,-84,-32
384,-92,84
385,-88,54
386,-96,-72
387,-76,-54
388,-88,-74
389,-88,-44
390,-88,26
391,-92,12
392,-84,26
393,-88,56
394,-92,52
395,-88,6
396,-88,22
397,-92,-6
398,-80,8
399,-96,-14
400,-84,-16
401,-88,-22
402,-88,-32
403,-84,4
404,-88,-42
405,-92,-70
406,-88,-62
407,-80,-18
408,-88,-10
409,-92,-4
410,-88,-24
411,-88,-16
412,-84,-46
413,-92,-74
414,-96,-42
415,-84,-16
416,-92,16
417,-92,76
418,-92,46
419,-84,-4
420,-88,-14
421,-92,-82
422,-88,-32
423,-80,-2
424,-88,-12
425,-88,40
426,-92,36
427,-84,38
428,-84,58
429,-88,0
430,-88,-4
431,-76,-16
432,-80,-6
433,-84,-18
434,-92,8
435,-92,-32
436,-88,-26
437,-88,-38
438,-92,-4
439,-92,-6
440,-88,-28
441,-84,-22
442,-80,-12
443,-88,10
444,-84,-14
445,-92,54
446,-92,-32
447,-88,-72
448,-84,-2
449,-92,-4
450,-92,-36
451,-88,-62
452,-92,-48
453,-88,-74
454,-92,-38
455,-80,-4
456,-88,-26
457,-92,-44
458,-84,-38
459,-96,-46
460,-88,2
461,-96,42
462,-80,40
463,-88,26
464,-88,8
465,-92,-28
466,-88,-24
467,-84,-2
468,-92,-52
469,-88,-18
470,-84,-10
471,-84,4
472,-80,-24
473,-92,28
474,-96,-22
475,-80,-32
476,-88,-54
477,-92,-28
478,-88,26
479,-88,42
480,-84,18
481,-80,12
482,-80,-22
483,-92,4
484,-80,36
485,-88,64
486,-84,20
487,-88,-36
488,-88,-18
489,-88,28
490,-84,40
491,-88,34
492,-96,68
493,-84,24
494,-88,-58
495,-84,-10
496,-88,-10
497,-92,-10
498,-100,-100
499,-84,-30
500,-92,-94
501,-92,-82
502,-88,2
503,-80,24
504,-88,-12
505,-92,-20
506,-84,-26
507,-88,-36
508,-88,-22
509,-88,10
510,-88,62
511,-88,30
512,-84,-12
513,-92,-64
514,-84,-50
515,-84,-14
516,-84,18
517,-88,0
518,-84,18
519,-92,48
520,-92,8
521,-80,-2
522,-88,-52
523,-92,2
524,-96,62
525,-92,64
526,-80,24
527,-80,16
528,-88,-26
529,-92,-16
530,-88,-38
531,-92,-26
532,-84,-46
533,-76,-52
534,-76,38
535,-88,70
536,-88,58
537,-100,100
538,-96,98
539,-92,76
540,-92,66
541,-92,22
542,-84,-20
543,-84,6
544,-84,10
545,-88,-26
546,-80,16
547,-92,-30
548,-80,-28
549,-88,52
550,-80,28
551,-88,-32
552,-88,-42
553,-84,-10
554,-88,-30
555,-80,-12
556,-88,16
557,-92,-8
558,-88,-34
559,-96,62
560,-92,90
561,-92,62
562,-96,80
563,-92,30
564,-96,68
565,-88,48
566,-92,30
567,-96,26
568,-88,-20
569,-76,-26
570,-92,2
571,-88,-60
572,-84,20
573,-88,58
574,-84,-16
575,-92,10
576,-96,94
577,-92,56
578,-88,34
579,-88,70
580,-92,96
581,-96,76
582,-84,8
583,-84,20
584,-84,-44
585,-88,-52
586,-88,-22
587,-84,-50
588,-92,-56
589,-96,-92
590,-88,-44
591,-88,-2
592,-84,-2
593,-88,16
594,-92,32
595,-92,18
596,-92,64
597,-80,0
598,-84,18
599,-88,30
600,-92,28
601,-88,-30
602,-88,-28
603,-92,-34
604,-88,-22
605,-88,-28
606,-84,-4
607,-84,-16
608,-88,-62
609,-80,10
610,-84,12
611,-88,-10
612,-92,-44
613,-92,2
614,-80,-20
615,-88,-26
616,-80,-6
617,-80,-46
618,-84,-38
619,-80,-20
620,-92,22
621,-92,54
622,-96,68
623,-88,-66
624,-92,-30
625,-92,28
626,-100,100
627,-84,78
628,-84,8
629,-92,34
630,-92,-48
631,-88,8
632,-88,-56
633,-72,2
634,-96,-34
635,-88,26
636,-88,16
637,-80,14
638,-92,6
639,-80,42
640,-80,40
641,-92,58
642,-88,12
643,-92,22
644,-88,30
645,-88,28
646,-80,-34
647,-92,-40
648,-88,-16
649,-88,0
650,-84,54
651,-84,-60
652,-80,18
653,-92,50
654,-88,46
655,-92,-12
656,-84,28
657,-92,66
658,-88,-12
659,-80,32
660,-84,70
661,-96,58
662,-84,34
663,-88,4
664,-92,-32
665,-92,-20
666,-88,-6
667,-80,-80
668,-96,-26
669,-92,-52
670,-88,32
671,-92,4
672,-92,28
673,-92,6
674,-88,-54
675,-92,68
676,-92,80
677,-84,2
678,-92,32
679,-92,-36
680,-80,2
681,-92,-4
682,-80,16
683,-88,-18
684,-88,-68
685,-84,-52
686,-92,-68
687,-84,-32
688,-96,-52
689,-92,-6
690,-96,-32
691,-84,-70
692,-96,-76
693,-92,-22
694,-84,28
695,-92,32
696,-96,52
697,-92,28
698,-92,60
699,-92,50
700,-88,68
701,-80,16
702,-88,32
703,-88,24
704,-84,26
705,-96,-46
706,-96,-48
707,-88,-38
708,-92,-20
709,-92,10
710,-80,28
711,-92,40
712,-84,20
713,-96,50
714,-96,40
715,-84,38
716,-92,-14
717,-92,10
718,-84,8
719,-92,40
720,-96,84
721,-92,38
722,-88,16
723,-88,12
724,-80,36
725,-80,20
726,-96,-50
727,-88,-16
728,-88,-20
729,-84,42
730,-92,56
731,-92,-18
732,-92,-34
733,-92,-56
734,-84,-6
735,-96,-60
736,-88,-16
737,-92,48
738,-92,4
739,-92,-38
740,-84,50
741,-92,34
742,-88,0
743,-80,2
744,-84,-6
745,-92,40
746,-92,62
747,-92,56
748,-84,2
749,-88,20
750,-88,-62
751,-88,-6
752,-92,-64
753,-84,-58
754,-84,-14
755,-92,-48
756,-88,-8
757,-96,72
758,-88,40
759,-92,20
760,-92,26
761,-92,68
762,-92,36
763,-88,-26
764,-92,-46
765,-96,-86
766,-96,8
767,-84,24
768,-88,-38
769,-92,-86
770,-100,-100
771,-88,-66
772,-88,-14
773,-84,-48
774,-88,10
775,-92,-18
776,-88,-36
777,-88,16
778,-88,28
779,-88,44
780,-88,-4
781,-84,-28
782,-80,6
783,-88,-64
784,-92,-52
785,-88,-42
786,-84,6
787,-84,-50
788,-100,-100
789,-88,-4
790,-88,-46
791,-92,-40
792,-88,-6
793,-96,-26
794,-76,10
795,-88,-22
796,-92,50
797,-88,66
798,-92,6
799,-92,64
800,-80,42
801,-88,-30
802,-84,-38
803,-92,70
804,-96,52
805,-84,2
806,-92,48
807,-88,-2
808,-96,30
809,-84,56
810,-84,52
811,-88,24
812,-92,30
813,-80,-6
814,-88,30
815,-96,42
816,-96,76
817,-92,12
818,-88,-44
819,-88,-20
820,-84,28
821,-92,18
822,-88,32
823,-80,-6
824,-88,-16
825,-88,-16
826,-92,22
827,-76,8
828,-88,-2
829,-92,-12
830,-88,-2
831,-88,10
832,-72,6
833,-92,46
834,-84,12
835,-92,24
836,-88,-58
837,-80,-6
838,-84,-32
839,-88,-22
840,-92,-18
841,-80,28
842,-96,66
843,-92,46
844,-92,-8
845,-88,-24
846,-92,-14
847,-96,42
848,-92,-20
849,-88,-44
850,-88,-60
851,-84,-24
852,-84,12
853,-88,0
854,-88,32
855,-92,20
856,-92,-80
857,-88,-42
858,-92,-42
859,-88,-30
860,-84,12
861,-88,54
862,-96,26
863,-88,-10
864,-88,14
865,-88,-66
866,-88,-50
867,-96,-70
868,-92,-66
869,-92,-26
870,-88,-34
871,-88,24
872,-88,0
873,-92,0
874,-92,-4
875,-76,-18
876,-92,18
877,-88,-30
878,-92,40
879,-84,-6
880,-84,-22
881,-88,-42
882,-96,-96
883,-88,-32
884,-88,-4
885,-88,34
886,-80,-12
887,-80,32
888,-92,22
889,-96,-12
890,-88,-84
891,-88,-46
892,-92,-20
893,-84,-16
894,-84,26
895,-88,-16
896,-84,-40
897,-84,26
898,-88,82
899,-92,-20
900,-96,20
901,-80,-10
902,-88,38
903,-84,-40
904,-88,-34
905,-92,-12
906,-84,36
907,-84,12
908,-88,42
909,-84,4
910,-92,20
911,-92,28
912,-88,18
913,-92,48
914,-84,26
915,-96,-68
916,-92,-14
917,-88,-20
918,-88,-54
919,-88,-72
920,-92,-76
921,-100,-100
922,-96,-4
923,-92,-12
924,-92,80
925,-88,50
926,-88,40
927,-92,-32
928,-96,-8
929,-84,24
930,-96,-38
931,-92,-4
932,-84,32
933,-84,6
934,-80,0
935,-92,22
936,-76,40
937,-96,8
938,-88,30
939,-88,32
940,-84,-6
941,-92,-26
942,-88,-20
943,-84,4
944,-84,24
945,-88,12
946,-92,32
947,-88,14
948,-84,-6
949,-88,2
950,-84,8
951,-92,-42
952,-80,-12
953,-84,-20
954,-92,-8
955,-88,44
956,-96,2
957,-84,22
958,-88,72
959,-88,-10
960,-96,36
961,-92,34
962,-88,24
963,-84,8
964,-88,-20
965,-84,-36
966,-84,-4
967,-80,-6
968,-80,-10
969,-88,-54
970,-88,-12
971,-92,-30
972,-88,14
973,-84,-10
974,-88,-34
975,-92,8
976,-88,12
977,-92,48
978,-96,44
979,-88,40
980,-80,20
981,-88,-4
982,-92,66
983,-84,-8
984,-88,14
985,-92,30
986,-80,-32
987,-92,-68
988,-76,-58
989,-92,-14
990,-96,-46
991,-92,-40
992,-92,-24
993,-84,-30
994,-92,-42
995,-84,2
996,-92,2
997,-92,6
998,-84,-8
999,-96,60
1000,-80,64
1001,-92,74
1002,-92,48
1003,-88,36
1004,-88,38
1005,-88,36
1006,-92,54
1007,-92,42
1008,-88,0
1009,-88,-34
1010,-84,-46
1011,-96,-82
1012,-92,-76
1013,-88,-50
1014,-92,34
1015,-88,8
1016,-92,-48
1017,-88,-22
1018,-88,-14
1019,-84,-36
1020,-92,-10
1021,-88,-22
1022,-84,40
1023,-88,-68
1024,-88,-58
1025,-88,-10
1026,-88,-34
1027,-92,-28
1028,-96,20
1029,-84,28
1030,-88,30
1031,-88,6
1032,-84,-6
1033,-92,24
1034,-88,24
1035,-92,76
1036,-84,0
1037,-88,24
1038,-92,46
1039,-84,-4
1040,-84,34
1041,-88,18
1042,-88,26
1043,-84,22
1044,-84,12
1045,-88,-16
1046,-88,4
1047,-88,16
1048,-96,54
1049,-88,24
1050,-84,16
1051,-88,64
1052,-84,36
1053,-84,-14
1054,-92,16
1055,-88,28
1056,-96,66
1057,-88,64
1058,-84,26
1059,-92,32
1060,-84,28
1061,-88,-22
1062,-96,48
1063,-92,-8
1064,-92,-42
1065,-84,-46
1066,-92,8
1067,-80,44
1068,-80,8
1069,-92,12
1070,-88,-22
1071,-92,28
1072,-88,12
1073,-84,-40
1074,-88,14
1075,-96,42
1076,-88,30
1077,-88,32
1078,-88,8
1079,-88,46
1080,-92,52
1081,-92,-2
1082,-84,-32
1083,-96,-90
1084,-92,-50
1085,-96,6
1086,-92,8
1087,-80,-26
1088,-88,-34
1089,-88,-12
1090,-84,-8
1091,-88,-10
1092,-80,50
1093,-84,36
1094,-92,52
1095,-92,62
1096,-92,66
1097,-88,42
1098,-92,42
1099,-92,64
1100,-92,70
1101,-84,70
1102,-88,50
1103,-88,44
1104,-96,-22
1105,-88,-14
1106,-84,-48
1107,-92,-68
1108,-96,-80
1109,-84,-22
1110,-80,-10
1111,-88,-30
1112,-88,-36
1113,-88,-22
1114,-96,-54
1115,-92,-70
1116,-96,-70
1117,-84,-40
1118,-92,-6
1119,-88,6
1120,-92,24
1121,-84,-18
1122,-88,-54
1123,-88,26
1124,-88,30
1125,-92,20
1126,-84,-48
1127,-100,-100
1128,-88,-8
1129,-92,-60
1130,-92,-24
1131,-88,16
1132,-92,42
1133,-84,-8
1134,-88,18
1135,-92,82
1136,-80,-12
1137,-84,28
1138,-92,24
1139,-92,-34
1140,-88,-4
1141,-88,-16
1142,-88,-44
1143,-88,-22
1144,-88,24
1145,-84,36
1146,-88,38
1147,-92,48
1148,-92,58
1149,-96,56
1150,-92,48
1151,-88,30
1152,-92,48
1153,-80,2
1154,-92,42
1155,-92,58
1156,-92,24
1157,-92,60
1158,-92,-36
1159,-88,34
1160,-92,34
1161,-92,-10
1162,-88,58
1163,-92,6
1164,-88,26
1165,-88,50
1166,-96,36
1167,-92,-10
1168,-84,-38
1169,-92,-60
1170,-92,-50
1171,-80,-6
1172,-92,-50
1173,-84,0
1174,-88,-52
1175,-92,-30
1176,-88,-38
1177,-84,12
1178,-88,4
1179,-80,0
1180,-88,-2
1181,-92,-16
1182,-88,-54
1183,-92,-6
1184,-92,-6
1185,-80,8
1186,-88,40
1187,-92,4
1188,-92,6
1189,-84,-26
1190,-84,10
1191,-92,48
1192,-92,60
1193,-88,-6
1194,-92,48
1195,-92,8
1196,-88,-60
1197,-84,-66
1198,-96,-58
1199,-96,-70
1200,-88,-32
1201,-92,-46
1202,-92,-2
1203,-92,-16
1204,-92,-62
1205,-88,-4
1206,-92,-12
1207,-88,-34
1208,-92,-2
1209,-92,-84
1210,-88,-22
1211,-80,-16
1212,-88,18
1213,-84,-50
1214,-88,-54
1215,-84,-24
1216,-88,-68
1217,-88,-50
1218,-92,-46
1219,-92,44
1220,-92,18
1221,-88,-54
1222,-88,-44
1223,-88,-40
1224,-84,36
1225,-88,76
1226,-92,82
1227,-96,52
1228,-88,40
1229,-92,34
1230,-88,34
1231,-84,42
1232,-92,32
1233,-88,-12
1234,-92,-14
1235,-88,0
1236,-84,54
1237,-84,32
1238,-88,58
1239,-92,-18
1240,-92,34
1241,-88,-2
1242,-88,-20
1243,-92,22
1244,-92,-26
1245,-80,-24
1246,-88,-34
1247,-84,-64
1248,-88,26
1249,-96,24
1250,-88,12
1251,-92,-24
1252,-88,-44
1253,-88,-80
1254,-88,-58
1255,-92,-38
1256,-76,-12
1257,-92,38
1258,-80,-18
1259,-80,18
1260,-88,6
1261,-92,-4
1262,-84,20
1263,-96,22
1264,-84,-18
1265,-92,-48
1266,-88,-16
1267,-88,16
1268,-88,4
1269,-92,-64
1270,-92,-36
1271,-76,-16
1272,-80,36
1273,-88,18
1274,-96,94
1275,-88,44
1276,-88,-18
1277,-96,42
1278,-96,52
1279,-96,72
1280,-84,12
1281,-92,6
1282,-88,-48
1283,-88,-24
1284,-84,6
1285,-88,10
1286,-88,-12
1287,-92,94
1288,-84,-2
1289,-88,-66
1290,-84,24
1291,-92,-34
1292,-88,-32
1293,-84,-22
1294,-92,-62
1295,-92,-6
1296,-96,18
1297,-88,-8
1298,-92,-46
1299,-88,-40
1300,-84,6
1301,-88,38
1302,-80,36
1303,-88,-8
1304,-84,4
1305,-80,40
1306,-88,14
1307,-96,-12
1308,-88,12
1309,-88,34
1310,-88,-6
1311,-92,44
1312,-92,-10
1313,-88,-30
1314,-92,-56
1315,-92,-48
1316,-84,0
1317,-92,48
1318,-92,32
1319,-88,56
1320,-84,-40
1321,-96,-52
1322,-84,40
1323,-100,100
1324,-80,64
1325,-88,-2
1326,-84,-52
1327,-80,-18
1328,-84,-12
1329,-96,18
1330,-92,-34
1331,-92,-36
1332,-88,-28
1333,-88,-6
1334,-88,-8
1335,-88,8
1336,-88,34
1337,-88,26
1338,-84,2
1339,-76,-20
1340,-92,-44
1341,-88,-68
1342,-84,-16
1343,-88,-46
1344,-92,-42
1345,-80,-28
1346,-92,-8
1347,-88,-46
1348,-84,32
1349,-88,-14
1350,-88,-6
1351,-88,16
1352,-88,-14
1353,-88,6
1354,-84,-24
1355,-84,32
1356,-88,20
1357,-88,-14
1358,-92,2
1359,-88,20
1360,-88,0
1361,-92,2
1362,-92,70
1363,-96,76
1364,-92,52
1365,-84,74
1366,-92,86
1367,-92,68
1368,-96,38
1369,-88,78
1370,-92,-76
1371,-92,-50
1372,-88,-52
1373,-92,-68
1374,-88,-50
1375,-92,-68
1376,-92,-40
1377,-88,-60
1378,-92,-40
1379,-88,0
1380,-84,-36
1381,-96,-48
1382,-88,-46
1383,-92,12
1384,-92,12
1385,-96,66
1386,-96,66
1387,-88,30
1388,-84,2
1389,-88,10
1390,-84,-50
1391,-92,-14
1392,-88,24
1393,-92,8
1394,-92,-8
1395,-88,6
1396,-88,14
1397,-88,42
1398,-84,-12
1399,-84,-20
1400,-88,-2
1401,-96,2
1402,-92,-14
1403,-88,-8
1404,-88,-24
1405,-96,-40
1406,-88,26
1407,-92,22
1408,-84,-6
1409,-84,-70
1410,-88,-24
1411,-92,-14
1412,-88,38
1413,-92,94
1414,-80,54
1415,-88,6
1416,-88,8
1417,-92,46
1418,-84,0
1419,-84,-54
1420,-88,12
1421,-96,2
1422,-96,32
1423,-92,18
1424,-92,-8
1425,-92,-14
1426,-80,-42
1427,-80,-24
1428,-88,-40
1429,-88,-40
1430,-96,-26
1431,-80,-30
1432,-88,0
1433,-96,-26
1434,-88,-46
1435,-96,-64
1436,-84,-66
1437,-84,-70
1438,-88,-48
1439,-88,-68
1440,-96,-44
1441,-88,-30
1442,-80,-2
1443,-88,-58
1444,-88,18
1445,-92,38
1446,-88,12
1447,-92,34
1448,-88,70
1449,-100,100
1450,-92,74
1451,-88,70
1452,-88,18
1453,-84,42
1454,-92,80
1455,-100,100
1456,-84,24
1457,-92,-88
1458,-88,-20
1459,-88,-6
1460,-84,46
1461,-92,66
1462,-88,36
1463,-88,28
1464,-84,-2
1465,-92,-24
1466,-84,-16
1467,-92,-68
1468,-96,-44
1469,-88,-50
1470,-88,-42
1471,-96,32
1472,-92,48
1473,-92,10
1474,-84,42
1475,-92,-14
1476,-92,-34
1477,-92,-78
1478,-84,-10
1479,-88,-18
1480,-88,6
1481,-88,44
1482,-88,56
1483,-88,20
1484,-84,8
1485,-92,64
1486,-88,36
1487,-92,18
1488,-92,68
1489,-84,44
1490,-96,20
1491,-92,-8
1492,-96,30
1493,-92,66
1494,-92,26
1495,-92,30
1496,-84,-12
1497,-84,50
1498,-84,40
1499,-88,58
1500,-92,54
1501,-88,50
1502,-96,-32
1503,-72,12
1504,-88,-24
1505,-92,16
1506,-84,-12
1507,-88,-52
1508,-100,-100
1509,-88,-50
1510,-92,-44
1511,-96,-10
1512,-92,-4
1513,-92,-18
1514,-96,-78
1515,-88,0
1516,-92,-28
1517,-88,48
1518,-92,-54
1519,-92,-60
1520,-88,-70
1521,-84,6
1522,-92,-28
1523,-88,-76
1524,-88,-12
1525,-84,0
1526,-88,-16
1527,-88,-12
1528,-84,60
1529,-88,58
1530,-84,22
1531,-92,16
1532,-88,6
1533,-84,36
1534,-96,74
1535,-84,78
1536,-84,6
1537,-92,8
1538,-92,92
1539,-88,60
1540,-96,-14
1541,-88,8
1542,-84,0
1543,-84,26
1544,-92,-50
1545,-88,-78
1546,-88,-42
1547,-88,16
1548,-96,-42
1549,-84,-2
1550,-92,24
1551,-88,-10
1552,-96,28
1553,-92,28
1554,-92,26
1555,-92,2
1556,-92,-10
1557,-88,-4
1558,-84,46
1559,-96,66
1560,-88,12
1561,-88,-12
1562,-92,-48
1563,-92,-42
1564,-92,46
1565,-92,44
1566,-88,-6
1567,-84,-8
1568,-88,20
1569,-88,-56
1570,-88,-82
1571,-88,-14
1572,-84,-18
1573,-88,-46
1574,-80,-50
1575,-84,-32
1576,-88,-14
1577,-88,-12
1578,-88,6
1579,-92,-8
1580,-88,-44
1581,-92,4
1582,-88,22
1583,-88,40
1584,-88,30
1585,-92,72
1586,-92,42
1587,-92,-12
1588,-92,-56
1589,-92,-76
1590,-92,-10
1591,-92,-44
1592,-88,-70
1593,-96,-96
1594,-92,-66
1595,-96,-60
1596,-84,8
1597,-96,36
1598,-84,62
1599,-96,0
1600,-84,-26
1601,-84,48
1602,-80,48
1603,-80,-12
1604,-80,30
1605,-88,44
1606,-92,82
1607,-88,64
1608,-88,50
1609,-88,24
1610,-80,14
1611,-92,16
1612,-84,-6
1613,-92,48
1614,-88,0
1615,-84,22
1616,-96,-4
1617,-92,-22
1618,-88,-58
1619,-92,-12
1620,-96,-2
1621,-88,12
1622,-88,8
1623,-84,-46
1624,-84,-42
1625,-84,-32
1626,-92,-46
1627,-92,-52
1628,-88,-50
1629,-80,-38
1630,-92,-54
1631,-92,-50
1632,-80,-34
1633,-96,-2
1634,-92,0
1635,-92,-12
1636,-92,-36
1637,-84,38
1638,-88,24
1639,-84,4
1640,-88,-30
1641,-88,-28
1642,-88,-42
1643,-92,10
1644,-92,46
1645,-84,34
1646,-80,-4
1647,-92,-20
1648,-88,-60
1649,-88,-6
1650,-88,-10
1651,-80,-30
1652,-92,42
1653,-88,10
1654,-80,-24
1655,-80,10
1656,-80,-2
1657,-84,28
1658,-88,28
1659,-88,-20
1660,-92,38
1661,-84,30
1662,-88,12
1663,-88,10
1664,-92,62
1665,-92,50
1666,-88,-12
1667,-84,-52
1668,-92,-50
1669,-92,-68
1670,-92,-72
1671,-84,16
1672,-88,28
1673,-92,26
1674,-88,22
1675,-80,6
1676,-88,38
1677,-92,-40
1678,-92,-48
1679,-88,46
1680,-92,64
1681,-88,58
1682,-84,6
1683,-84,42
1684,-88,48
1685,-88,12
1686,-88,-24
1687,-88,34
1688,-92,-54
1689,-88,-54
1690,-92,-44
1691,-76,-10
1692,-80,2
1693,-84,42
1694,-88,-10
1695,-92,70
1696,-84,-16
1697,-80,-22
1698,-96,36
1699,-88,60
1700,-84,46
1701,-88,28
1702,-92,30
1703,-80,18
1704,-92,84
1705,-80,44
1706,-92,-76
1707,-84,-42
1708,-88,-6
1709,-88,42
1710,-88,-12
1711,-92,-46
1712,-92,-46
1713,-92,-36
1714,-84,30
1715,-80,-22
1716,-84,-18
1717,-92,-40
1718,-80,-32
1719,-92,-32
1720,-92,-66
1721,-88,-56
1722,-96,-42
1723,-96,-66
1724,-92,-18
1725,-80,22
1726,-88,26
1727,-92,-10
1728,-84,32
1729,-84,10
1730,-84,-10
1731,-92,30
1732,-88,42
1733,-88,0
1734,-84,-6
1735,-92,-8
1736,-84,18
1737,-76,-12
1738,-92,-52
1739,-88,36
1740,-92,72
1741,-84,22
1742,-88,46
1743,-88,58
1744,-92,54
1745,-92,64
1746,-96,58
1747,-88,58
1748,-92,4
1749,-84,-14
1750,-88,26
1751,-88,48
1752,-84,22
1753,-92,-30
1754,-92,-72
1755,-100,-100
1756,-96,-58
1757,-88,4
1758,-96,-6
1759,-92,-56
1760,-92,20
1761,-88,60
1762,-84,20
1763,-92,-6
