id,energy_total,magnetisation
418,-19236,-5320
419,-19236,-5322
420,-19236,-5326
421,-19236,-5334
422,-19236,-5352
423,-19240,-5332
424,-19244,-5334
425,-19248,-5384
426,-19248,-5372
427,-19248,-5386
428,-19252,-5400
429,-19252,-5390
430,-19256,-5398
431,-19256,-5420
432,-19256,-5434
433,-19256,-5434
434,-19260,-5458
435,-19260,-5448
436,-19260,-5460
437,-19268,-5476
438,-19272,-5482
439,-19272,-5502
440,-19280,-5524
441,-19284,-5508
442,-19288,-5518
443,-19288,-5498
444,-19296,-5506
445,-19296,-5516
446,-19296,-5520
447,-19296,-5542
448,-19296,-5546
449,-19296,-5560
450,-19296,-5568
451,-19304,-5592
452,-19304,-5598
453,-19304,-5618
454,-19308,-5624
455,-19308,-5654
456,-19308,-5688
457,-19308,-5682
458,-19308,-5672
459,-19308,-5666
460,-19308,-5678
461,-19308,-5680
462,-19308,-5672
463,-19308,-5682
464,-19316,-5702
465,-19316,-5718
466,-19316,-5702
467,-19316,-5684
468,-19320,-5684
469,-19320,-5710
470,-19320,-5724
471,-19324,-5752
472,-19324,-5752
473,-19328,-5766
474,-19328,-5768
475,-19328,-5766
476,-19332,-5784
477,-19332,-5804
478,-19332,-5814
479,-19332,-5830
480,-19336,-5800
481,-19336,-5816
482,-19340,-5808
483,-19340,-5790
484,-19340,-5790
485,-19340,-5846
486,-19344,-5886
487,-19344,-5906
488,-19344,-5922
489,-19348,-5924
490,-19348,-5942
491,-19348,-5950
492,-19348,-5970
493,-19348,-5968
494,-19348,-5986
495,-19348,-5978
496,-19348,-5970
497,-19352,-5978
498,-19356,-5978
499,-19356,-5980
500,-19356,-5996
501,-19360,-6014
502,-19360,-6034
503,-19364,-6056
504,-19364,-6058
505,-19364,-6044
506,-19364,-6046
507,-19364,-6062
508,-19364,-6082
509,-19364,-6084
510,-19368,-6098
511,-19368,-6100
512,-19368,-6106
513,-19368,-6116
514,-19372,-6122
515,-19372,-6142
516,-19372,-6142
517,-19372,-6154
518,-19376,-6192
519,-19380,-6170
520,-19380,-6158
521,-19380,-6164
522,-19380,-6174
523,-19380,-6190
524,-19380,-6192
525,-19380,-6226
526,-19380,-6244
527,-19384,-6248
528,-19384,-6244
529,-19384,-6250
530,-19388,-6266
531,-19388,-6294
532,-19392,-6304
533,-19392,-6334
534,-19392,-6330
535,-19396,-6338
536,-19396,-6342
537,-19396,-6338
538,-19396,-6354
539,-19400,-6336
540,-19400,-6340
541,-19400,-6348
542,-19404,-6336
543,-19404,-6340
544,-19404,-6354
545,-19404,-6334
546,-19404,-6332
547,-19404,-6350
548,-19404,-6350
549,-19404,-6368
550,-19412,-6396
551,-19412,-6434
552,-19416,-6452
553,-19416,-6466
554,-19424,-6474
555,-19424,-6486
556,-19424,-6488
557,-19428,-6496
558,-19428,-6506
559,-19432,-6522
560,-19432,-6518
561,-19432,-6516
562,-19432,-6536
563,-19444,-6520
564,-19444,-6532
565,-19444,-6550
566,-19444,-6552
567,-19444,-6588
568,-19444,-6614
569,-19448,-6618
570,-19448,-6608
571,-19448,-6614
572,-19448,-6616
573,-19456,-6642
574,-19456,-6662
575,-19456,-6644
576,-19456,-6660
577,-19456,-6640
578,-19460,-6652
579,-19464,-6672
580,-19464,-6676
581,-19464,-6686
582,-19464,-6684
583,-19464,-6678
584,-19468,-6686
585,-19472,-6708
586,-19472,-6712
587,-19476,-6730
588,-19480,-6758
589,-19484,-6766
590,-19484,-6766
591,-19484,-6750
592,-19484,-6754
593,-19484,-6758
594,-19484,-6740
595,-19484,-6732
596,-19484,-6756
597,-19488,-6762
598,-19488,-6782
599,-19492,-6784
600,-19492,-6816
601,-19492,-6816
602,-19492,-6830
603,-19492,-6834
604,-19492,-6828
605,-19492,-6844
606,-19496,-6850
607,-19496,-6858
608,-19496,-6880
609,-19496,-6890
610,-19496,-6894
611,-19500,-6904
612,-19500,-6918
613,-19504,-6918
614,-19504,-6926
615,-19504,-6914
616,-19504,-6912
617,-19504,-6904
618,-19504,-6908
619,-19504,-6914
620,-19512,-6926
621,-19512,-6934
622,-19512,-6940
623,-19516,-6948
624,-19516,-6942
625,-19516,-6976
626,-19520,-6992
627,-19524,-6992
628,-19528,-7028
629,-19528,-7024
630,-19532,-7026
631,-19532,-7036
632,-19532,-7040
633,-19532,-7042
634,-19532,-7046
635,-19532,-7062
636,-19532,-7078
637,-19532,-7102
638,-19532,-7124
639,-19532,-7138
640,-19532,-7158
641,-19532,-7172
642,-19536,-7178
643,-19536,-7192
644,-19536,-7212
645,-19536,-7234
646,-19536,-7242
647,-19536,-7232
648,-19540,-7240
649,-19540,-7248
650,-19540,-7250
651,-19540,-7266
652,-19540,-7274
653,-19540,-7282
654,-19540,-7288
655,-19544,-7296
656,-19544,-7318
657,-19552,-7348
658,-19552,-7364
659,-19552,-7368
660,-19552,-7372
661,-19552,-7362
662,-19552,-7362
663,-19552,-7378
664,-19552,-7366
665,-19556,-7388
666,-19556,-7392
667,-19556,-7402
668,-19556,-7416
669,-19556,-7420
670,-19556,-7404
671,-19556,-7434
672,-19560,-7442
673,-19560,-7456
674,-19560,-7470
675,-19560,-7464
676,-19560,-7494
677,-19560,-7502
678,-19560,-7506
679,-19560,-7520
680,-19564,-7520
681,-19564,-7526
682,-19564,-7520
683,-19564,-7524
684,-19568,-7556
685,-19568,-7566
686,-19572,-7582
687,-19572,-7596
688,-19576,-7608
689,-19576,-7618
690,-19580,-7594
691,-19580,-7606
692,-19584,-7622
693,-19584,-7634
694,-19588,-7672
695,-19588,-7666
696,-19588,-7686
697,-19588,-7700
698,-19592,-7700
699,-19596,-7698
700,-19596,-7710
701,-19600,-7740
702,-19600,-7748
703,-19600,-7750
704,-19600,-7766
705,-19600,-7754
706,-19600,-7740
707,-19600,-7734
708,-19600,-7746
709,-19600,-7760
710,-19600,-7768
711,-19604,-7788
712,-19604,-7802
713,-19604,-7822
714,-19612,-7846
715,-19616,-7874
716,-19616,-7858
717,-19620,-7864
718,-19620,-7846
719,-19620,-7836
720,-19620,-7838
721,-19620,-7856
722,-19624,-7868
723,-19628,-7870
724,-19628,-7872
725,-19628,-7894
726,-19628,-7890
727,-19628,-7882
728,-19628,-7902
729,-19628,-7894
730,-19628,-7892
731,-19628,-7912
732,-19632,-7888
733,-19632,-7920
734,-19636,-7936
735,-19636,-7944
736,-19636,-7946
737,-19640,-7944
738,-19644,-7978
739,-19652,-7994
740,-19652,-7982
741,-19652,-8002
742,-19652,-8010
743,-19652,-8022
744,-19656,-8034
745,-19656,-8030
746,-19660,-8038
747,-19660,-8026
748,-19660,-7986
749,-19664,-7992
750,-19664,-7992
751,-19664,-7992
752,-19668,-7992
753,-19676,-8012
754,-19680,-8000
755,-19680,-8016
756,-19680,-8042
757,-19692,-8062
758,-19692,-8068
759,-19700,-8054
760,-19708,-8070
761,-19708,-8078
762,-19712,-8076
763,-19712,-8070
764,-19712,-8076
765,-19712,-8058
766,-19712,-8068
767,-19712,-8054
768,-19712,-8054
769,-19712,-8058
770,-19712,-8068
771,-19712,-8084
772,-19712,-8094
773,-19712,-8100
774,-19712,-8094
775,-19712,-8098
776,-19712,-8104
777,-19712,-8108
778,-19712,-8106
779,-19712,-8110
780,-19712,-8128
781,-19712,-8126
782,-19712,-8118
783,-19712,-8114
784,-19712,-8148
785,-19712,-8166
786,-19712,-8166
787,-19712,-8170
788,-19712,-8162
789,-19712,-8166
790,-19716,-8188
791,-19716,-8196
792,-19716,-8190
793,-19716,-8206
794,-19716,-8220
795,-19716,-8230
796,-19716,-8224
797,-19716,-8234
798,-19716,-8214
799,-19720,-8218
800,-19720,-8210
801,-19720,-8220
802,-19720,-8212
803,-19720,-8226
804,-19720,-8240
805,-19720,-8250
806,-19720,-8258
807,-19720,-8268
808,-19720,-8270
809,-19720,-8274
810,-19720,-8270
811,-19720,-8272
812,-19720,-8278
813,-19720,-8288
814,-19724,-8286
815,-19724,-8294
816,-19724,-8292
817,-19724,-8282
818,-19724,-8290
819,-19724,-8288
820,-19724,-8286
821,-19724,-8278
822,-19724,-8296
823,-19724,-8292
824,-19724,-8294
825,-19724,-8294
826,-19724,-8290
827,-19728,-8282
828,-19728,-8288
829,-19728,-8284
830,-19728,-8306
831,-19728,-8320
832,-19728,-8340
833,-19728,-8348
834,-19728,-8354
835,-19728,-8330
836,-19728,-8356
837,-19728,-8346
838,-19728,-8342
839,-19728,-8364
840,-19728,-8372
841,-19732,-8380
842,-19732,-8400
843,-19732,-8392
844,-19732,-8400
845,-19736,-8426
846,-19736,-8428
847,-19736,-8448
848,-19736,-8438
849,-19736,-8446
850,-19736,-8458
851,-19736,-8464
852,-19736,-8458
853,-19736,-8448
854,-19736,-8430
855,-19736,-8434
856,-19736,-8438
857,-19736,-8450
858,-19736,-8450
859,-19736,-8436
860,-19736,-8464
861,-19736,-8468
862,-19736,-8482
863,-19736,-8472
864,-19736,-8466
865,-19736,-8472
866,-19736,-8476
867,-19736,-8460
868,-19736,-8468
869,-19736,-8484
870,-19736,-8500
871,-19736,-8520
872,-19736,-8532
873,-19736,-8524
874,-19740,-8524
875,-19740,-8536
876,-19740,-8532
877,-19740,-8530
878,-19744,-8552
879,-19744,-8558
880,-19744,-8566
881,-19744,-8548
882,-19744,-8548
883,-19744,-8572
884,-19748,-8576
885,-19748,-8592
886,-19748,-8590
887,-19748,-8584
888,-19748,-8594
889,-19748,-8590
890,-19748,-8604
891,-19748,-8602
892,-19748,-8592
893,-19748,-8594
894,-19748,-8580
895,-19748,-8588
896,-19748,-8592
897,-19748,-8598
898,-19748,-8622
899,-19748,-8618
900,-19748,-8616
901,-19748,-8624
902,-19748,-8632
903,-19748,-8626
904,-19748,-8630
905,-19748,-8628
906,-19748,-8642
907,-19748,-8618
908,-19748,-8636
909,-19748,-8644
910,-19748,-8656
911,-19752,-8652
912,-19752,-8656
913,-19752,-8652
914,-19752,-8648
915,-19752,-8668
916,-19756,-8700
917,-19756,-8712
918,-19756,-8714
919,-19756,-8706
920,-19756,-8710
921,-19756,-8714
922,-19756,-8718
923,-19756,-8730
924,-19760,-8752
925,-19760,-8760
926,-19760,-8754
927,-19760,-8752
928,-19760,-8764
929,-19760,-8758
930,-19760,-8762
931,-19760,-8754
932,-19760,-8768
933,-19760,-8788
934,-19760,-8786
935,-19760,-8778
936,-19760,-8776
937,-19760,-8772
938,-19760,-8776
939,-19760,-8770
940,-19760,-8788
941,-19760,-8790
942,-19760,-8788
943,-19760,-8786
944,-19760,-8800
945,-19764,-8794
946,-19764,-8790
947,-19764,-8792
948,-19764,-8794
949,-19764,-8802
950,-19764,-8810
951,-19764,-8816
952,-19764,-8820
953,-19768,-8830
954,-19768,-8834
955,-19768,-8840
956,-19768,-8836
957,-19768,-8842
958,-19768,-8834
959,-19768,-8824
960,-19768,-8828
961,-19772,-8838
962,-19772,-8824
963,-19772,-8834
964,-19772,-8846
965,-19772,-8864
966,-19772,-8856
967,-19772,-8868
968,-19772,-8872
969,-19772,-8890
970,-19772,-8892
971,-19772,-8880
972,-19772,-8876
973,-19776,-8888
974,-19776,-8882
975,-19776,-8892
976,-19776,-8900
977,-19776,-8920
978,-19776,-8930
979,-19776,-8936
980,-19776,-8962
981,-19776,-8962
982,-19776,-8962
983,-19776,-8964
984,-19776,-8974
985,-19776,-8982
986,-19776,-8992
987,-19776,-9010
988,-19776,-8998
989,-19776,-9000
990,-19776,-9000
991,-19776,-8990
992,-19776,-8992
993,-19776,-9020
994,-19776,-9032
995,-19780,-9046
996,-19780,-9046
997,-19784,-9054
998,-19784,-9064
999,-19784,-9072
