sweep,energy,magnetisation
792,-36,-28
793,-36,-28
794,-36,-28
795,-36,-26
796,-32,-24
797,-32,-26
798,-32,-24
799,-32,-24
800,-32,-22
801,-32,-22
802,-32,-24
803,-32,-24
804,-32,-22
805,-32,-22
806,-28,-20
807,-28,-18
808,-28,-16
809,-28,-14
810,-28,-16
811,-28,-16
812,-24,-14
813,-24,-12
814,-24,-12
815,-28,-14
816,-28,-14
817,-28,-16
818,-28,-16
819,-28,-16
820,-28,-14
821,-28,-14
822,-28,-12
823,-32,-10
824,-32,-12
825,-32,-14
826,-32,-16
827,-32,-18
828,-32,-20
829,-32,-20
830,-28,-22
831,-28,-24
832,-32,-26
833,-36,-28
834,-40,-30
835,-40,-30
836,-40,-30
837,-40,-28
838,-44,-30
839,-40,-28
840,-40,-30
841,-40,-30
842,-40,-30
843,-40,-30
844,-40,-30
845,-36,-28
846,-36,-28
847,-32,-26
848,-28,-24
849,-28,-24
850,-28,-22
851,-28,-22
852,-28,-24
853,-28,-22
854,-28,-22
855,-28,-24
856,-28,-22
857,-28,-24
858,-28,-22
859,-28,-22
860,-28,-20
861,-28,-18
862,-28,-18
863,-24,-16
864,-24,-14
865,-24,-14
866,-24,-14
867,-24,-14
868,-24,-16
869,-24,-16
870,-24,-14
871,-24,-16
872,-28,-14
873,-32,-12
874,-32,-12
875,-36,-10
876,-36,-12
877,-36,-12
878,-32,-10
879,-28,-8
880,-32,-6
881,-32,-6
882,-32,-4
883,-32,-4
884,-32,-6
885,-32,-4
886,-32,-2
887,-32,-2
888,-32,-2
889,-32,-2
890,-32,0
891,-32,0
892,-32,2
893,-28,0
894,-32,-2
895,-32,-4
896,-32,-6
897,-32,-6
898,-32,-6
899,-32,-4
900,-32,-4
901,-32,-2
902,-32,-4
903,-32,-2
904,-32,0
905,-36,2
906,-36,2
907,-36,4
908,-36,6
909,-36,4
910,-36,6
911,-36,4
912,-40,2
913,-40,0
914,-44,-2
915,-44,-2
916,-44,-2
917,-44,0
918,-44,0
919,-44,0
920,-44,0
921,-44,0
922,-40,2
923,-40,2
924,-40,0
925,-40,2
926,-40,2
927,-40,2
928,-40,2
929,-40,2
930,-36,4
931,-36,2
932,-36,4
933,-36,2
934,-36,2
935,-36,2
936,-40,4
937,-40,4
938,-40,4
939,-40,4
940,-40,6
941,-40,4
942,-40,6
943,-40,4
944,-40,4
945,-44,2
946,-44,4
947,-44,6
948,-44,8
949,-44,8
950,-44,8
951,-44,8
952,-44,6
953,-44,6
954,-44,8
955,-44,8
956,-44,10
957,-48,8
958,-48,8
959,-48,8
960,-48,8
961,-48,10
962,-48,12
963,-48,12
964,-48,14
965,-48,12
966,-44,10
967,-44,8
968,-44,8
969,-48,10
970,-48,12
971,-48,14
972,-48,12
973,-48,12
974,-48,14
975,-48,12
976,-48,10
977,-48,10
978,-48,12
979,-44,14
980,-44,12
981,-44,12
982,-44,10
983,-44,12
984,-44,14
985,-40,12
986,-40,12
987,-40,12
988,-40,10
989,-40,10
990,-40,12
991,-40,12
992,-40,12
993,-40,12
994,-40,12
995,-44,10
996,-44,8
997,-44,10
998,-44,8
999,-40,6
1000,-44,8
1001,-44,8
1002,-44,10
1003,-44,8
1004,-44,8
1005,-44,6
1006,-44,8
1007,-44,6
1008,-44,4
1009,-44,4
1010,-44,4
1011,-44,4
1012,-44,4
1013,-44,4
1014,-44,6
1015,-44,6
1016,-44,4
1017,-40,6
1018,-40,6
1019,-40,6
1020,-40,6
1021,-40,6
1022,-40,4
1023,-40,2
1024,-40,4
1025,-40,4
1026,-40,6
1027,-40,6
1028,-36,8
1029,-36,8
1030,-40,6
1031,-40,6
1032,-40,6
1033,-40,4
1034,-40,4
1035,-40,4
1036,-40,4
1037,-40,2
1038,-40,2
1039,-40,2
1040,-40,2
1041,-40,2
1042,-40,0
1043,-40,2
1044,-40,4
1045,-40,2
1046,-40,4
1047,-40,4
1048,-40,4
1049,-40,4
1050,-40,4
1051,-40,4
1052,-40,2
1053,-40,4
1054,-40,4
1055,-40,4
1056,-44,6
1057,-40,8
1058,-40,8
1059,-40,10
1060,-40,10
1061,-40,10
1062,-40,10
1063,-40,12
1064,-40,10
1065,-40,10
1066,-44,12
1067,-44,10
1068,-44,10
1069,-44,10
1070,-44,8
1071,-44,6
1072,-44,6
1073,-44,4
1074,-44,6
1075,-44,6
1076,-44,4
1077,-44,6
1078,-48,4
1079,-48,4
1080,-48,4
1081,-48,6
1082,-48,8
1083,-48,6
1084,-48,4
1085,-48,4
1086,-48,6
1087,-52,8
1088,-48,6
1089,-48,6
1090,-48,6
1091,-48,6
1092,-48,6
1093,-48,6
1094,-48,8
1095,-48,10
1096,-48,10
1097,-48,8
1098,-48,8
1099,-48,8
1100,-48,8
1101,-48,10
1102,-48,10
1103,-48,10
1104,-48,10
1105,-52,8
1106,-52,10
1107,-52,10
1108,-52,8
1109,-52,6
1110,-52,4
1111,-52,6
1112,-52,6
1113,-52,6
1114,-52,8
1115,-52,8
1116,-52,8
1117,-52,8
1118,-52,6
1119,-52,8
1120,-52,8
1121,-56,10
1122,-56,10
1123,-56,10
1124,-52,12
1125,-52,14
1126,-52,14
1127,-52,12
1128,-52,14
1129,-52,14
1130,-52,14
1131,-52,12
1132,-52,12
1133,-52,12
1134,-52,12
1135,-56,10
1136,-56,10
1137,-56,12
1138,-56,14
1139,-56,14
1140,-56,14
1141,-56,14
1142,-56,14
1143,-56,14
1144,-56,14
1145,-56,16
1146,-56,16
1147,-56,14
1148,-56,16
1149,-56,18
1150,-56,18
1151,-56,18
1152,-56,20
1153,-60,18
1154,-60,16
1155,-60,16
1156,-60,14
1157,-60,14
1158,-60,14
1159,-64,12
1160,-60,14
1161,-60,14
1162,-56,16
1163,-56,16
1164,-56,16
1165,-56,16
1166,-56,16
1167,-56,16
1168,-56,14
1169,-56,14
1170,-56,12
1171,-52,10
1172,-56,12
1173,-56,12
1174,-52,14
1175,-52,12
1176,-52,14
1177,-52,14
1178,-56,12
1179,-56,12
1180,-52,14
1181,-52,14
1182,-52,14
1183,-56,16
1184,-56,16
1185,-56,16
1186,-56,16
1187,-56,14
1188,-56,12
1189,-56,12
1190,-56,14
1191,-56,16
1192,-56,16
1193,-56,16
1194,-56,16
1195,-56,14
1196,-56,12
1197,-56,12
1198,-52,14
1199,-52,14
1200,-52,14
1201,-52,14
1202,-52,14
1203,-52,12
1204,-48,14
1205,-48,14
1206,-48,12
1207,-48,12
1208,-48,14
1209,-48,12
1210,-48,10
1211,-48,10
1212,-48,10
1213,-48,12
1214,-48,12
1215,-48,10
1216,-48,12
1217,-52,10
1218,-52,10
1219,-52,10
1220,-52,10
1221,-52,10
1222,-52,10
1223,-48,12
1224,-48,10
1225,-48,10
1226,-48,12
1227,-48,10
1228,-52,12
1229,-52,10
1230,-52,10
1231,-52,12
1232,-52,12
1233,-52,14
1234,-52,14
1235,-52,16
1236,-52,16
1237,-52,18
1238,-48,20
1239,-44,18
1240,-44,18
1241,-48,20
1242,-48,20
1243,-44,22
1244,-48,24
1245,-48,24
1246,-48,26
1247,-48,26
1248,-48,28
1249,-48,26
1250,-48,26
1251,-48,28
1252,-48,28
1253,-48,28
1254,-48,28
1255,-48,26
1256,-48,26
1257,-48,26
1258,-48,28
1259,-48,28
1260,-44,26
1261,-44,26
1262,-44,26
1263,-44,24
1264,-40,22
1265,-36,20
1266,-32,18
1267,-36,20
1268,-36,20
1269,-36,20
1270,-36,22
1271,-40,20
1272,-40,18
1273,-40,16
1274,-40,14
1275,-40,14
1276,-40,14
1277,-40,14
1278,-40,14
1279,-40,16
1280,-44,18
1281,-44,18
1282,-44,18
1283,-44,18
1284,-44,18
1285,-44,20
1286,-44,22
1287,-44,20
1288,-44,18
1289,-44,18
1290,-44,20
1291,-44,18
1292,-44,18
1293,-48,16
1294,-48,14
1295,-48,14
1296,-52,16
1297,-52,14
1298,-52,14
1299,-52,14
1300,-52,14
1301,-52,14
1302,-52,16
1303,-52,16
1304,-52,14
1305,-52,14
1306,-52,14
1307,-52,16
1308,-52,14
1309,-48,12
1310,-48,12
1311,-48,14
1312,-48,12
1313,-48,12
1314,-48,10
1315,-48,8
1316,-44,6
1317,-44,8
1318,-40,10
1319,-40,10
1320,-40,8
1321,-40,8
1322,-40,6
1323,-40,8
1324,-40,10
1325,-40,8
1326,-40,8
1327,-40,10
1328,-40,12
1329,-36,10
1330,-36,10
1331,-32,8
1332,-32,8
1333,-36,6
1334,-36,6
1335,-36,6
1336,-36,6
1337,-32,8
1338,-32,6
1339,-32,6
1340,-32,6
1341,-32,8
1342,-32,6
1343,-32,8
1344,-32,6
1345,-32,6
1346,-32,8
1347,-36,6
1348,-36,6
1349,-36,4
1350,-36,4
1351,-36,6
1352,-36,4
1353,-36,2
1354,-36,0
1355,-36,2
1356,-36,2
1357,-36,2
1358,-36,0
1359,-36,-2
1360,-36,0
1361,-36,0
1362,-36,2
1363,-36,0
1364,-36,0
1365,-36,2
1366,-36,2
1367,-36,4
1368,-36,2
1369,-36,0
1370,-36,0
1371,-36,2
1372,-36,4
1373,-36,4
1374,-36,4
1375,-36,4
1376,-36,4
1377,-36,2
1378,-36,2
1379,-36,2
1380,-36,2
1381,-36,0
1382,-36,-2
1383,-40,0
1384,-40,2
1385,-40,0
1386,-40,0
1387,-40,-2
1388,-40,-2
1389,-40,-4
1390,-40,-2
1391,-40,0
1392,-40,-2
1393,-44,0
1394,-44,0
1395,-44,2
1396,-44,2
1397,-44,0
1398,-48,-2
1399,-48,-2
1400,-48,-2
1401,-48,0
1402,-48,0
1403,-48,-2
1404,-48,0
1405,-48,2
1406,-48,2
1407,-44,0
1408,-44,0
1409,-44,0
1410,-44,-2
1411,-44,-4
1412,-44,-4
1413,-44,-2
1414,-44,-2
1415,-40,0
1416,-40,-2
1417,-40,-2
1418,-40,-2
1419,-40,-2
1420,-40,-4
1421,-40,-4
1422,-40,-6
1423,-40,-4
1424,-40,-4
1425,-44,-6
1426,-44,-8
1427,-44,-6
1428,-44,-4
1429,-44,-4
1430,-44,-4
1431,-44,-4
1432,-44,-2
1433,-44,-2
1434,-48,0
1435,-48,0
1436,-48,2
1437,-48,0
1438,-48,-2
1439,-48,-4
1440,-44,-2
1441,-44,-2
1442,-44,-4
1443,-44,-2
1444,-44,-2
1445,-44,-2
1446,-44,-2
1447,-48,0
1448,-48,0
1449,-48,-2
1450,-48,-2
1451,-48,-2
1452,-48,-2
1453,-48,-4
1454,-48,-4
1455,-48,-2
1456,-48,0
1457,-44,2
1458,-44,4
1459,-40,2
1460,-40,2
1461,-40,0
1462,-40,-2
1463,-40,0
1464,-40,0
1465,-40,2
1466,-44,4
1467,-40,6
1468,-40,4
1469,-40,2
1470,-40,4
1471,-40,2
1472,-40,4
1473,-44,6
1474,-44,6
1475,-44,4
1476,-44,4
1477,-44,4
1478,-44,2
1479,-44,2
1480,-44,4
1481,-44,4
1482,-44,6
1483,-44,6
1484,-44,6
1485,-44,6
1486,-48,4
1487,-48,2
1488,-48,2
1489,-48,4
1490,-48,4
1491,-48,6
1492,-48,6
1493,-48,8
1494,-48,8
1495,-48,6
1496,-48,8
1497,-48,6
1498,-48,4
1499,-48,4
1500,-48,2
1501,-48,2
1502,-48,0
1503,-48,0
1504,-48,0
1505,-48,-2
1506,-48,0
1507,-48,-2
1508,-48,-2
1509,-48,-4
1510,-48,-2
1511,-44,0
1512,-44,2
1513,-40,4
1514,-40,4
1515,-40,4
1516,-44,2
1517,-44,0
1518,-44,0
1519,-44,0
1520,-44,0
1521,-44,-2
1522,-44,-2
1523,-40,0
1524,-40,0
1525,-40,0
1526,-40,0
1527,-40,0
1528,-44,-2
1529,-44,-2
1530,-40,0
1531,-40,-2
1532,-40,-2
1533,-40,0
1534,-40,0
1535,-40,0
1536,-40,2
1537,-44,0
1538,-44,0
1539,-44,0
1540,-44,-2
1541,-40,-4
1542,-40,-2
1543,-40,0
1544,-40,0
1545,-36,-2
1546,-36,-4
1547,-36,-2
1548,-36,-2
1549,-36,0
1550,-36,0
1551,-36,0
1552,-40,2
1553,-40,0
1554,-40,2
1555,-40,0
1556,-40,0
1557,-40,0
1558,-40,-2
1559,-44,-4
1560,-44,-2
1561,-44,-2
1562,-44,-2
1563,-40,0
1564,-40,0
1565,-40,0
1566,-40,0
1567,-40,2
1568,-40,0
1569,-40,0
1570,-36,-2
1571,-32,0
1572,-32,-2
1573,-32,0
1574,-32,2
1575,-32,2
1576,-32,4
1577,-32,4
1578,-32,4
1579,-36,6
1580,-36,4
1581,-40,2
1582,-40,2
1583,-40,4
1584,-40,4
1585,-40,2
1586,-40,2
1587,-40,2
1588,-40,2
1589,-40,4
1590,-40,4
1591,-40,6
1592,-40,4
1593,-40,2
1594,-40,2
1595,-40,0
1596,-40,-2
1597,-40,0
1598,-40,2
1599,-40,0
1600,-40,0
1601,-40,0
1602,-40,0
1603,-40,0
1604,-40,0
1605,-40,-2
1606,-40,0
1607,-40,-2
1608,-40,-2
1609,-40,-2
1610,-40,0
1611,-40,-2
1612,-40,-2
1613,-40,0
1614,-44,-2
1615,-44,-2
1616,-48,-4
1617,-48,-4
1618,-48,-4
1619,-48,-4
1620,-48,-6
1621,-52,-4
1622,-56,-2
1623,-56,-2
1624,-56,-2
1625,-56,-2
1626,-52,0
1627,-52,-2
1628,-52,0
1629,-52,0
1630,-52,2
1631,-52,2
1632,-48,0
1633,-48,0
1634,-48,0
1635,-48,2
1636,-48,2
1637,-48,2
1638,-48,0
1639,-48,2
1640,-48,2
1641,-48,2
1642,-48,4
1643,-48,6
1644,-48,4
1645,-48,4
1646,-48,2
1647,-48,4
1648,-48,4
1649,-44,2
1650,-44,2
1651,-44,4
1652,-40,2
1653,-40,2
1654,-40,2
1655,-40,2
1656,-40,2
1657,-40,2
1658,-40,0
1659,-40,0
1660,-40,-2
1661,-40,0
1662,-44,2
1663,-44,4
1664,-44,2
1665,-44,2
1666,-48,4
1667,-48,4
1668,-48,6
1669,-48,8
1670,-48,8
1671,-48,6
1672,-48,8
1673,-48,8
1674,-48,8
1675,-48,8
1676,-48,10
1677,-48,8
1678,-48,8
1679,-48,8
1680,-48,8
1681,-48,10
1682,-48,10
1683,-44,8
1684,-44,8
1685,-44,10
1686,-40,12
1687,-40,14
1688,-40,14
1689,-40,12
1690,-40,10
1691,-40,10
1692,-40,10
1693,-40,10
1694,-40,12
1695,-40,14
1696,-40,14
1697,-40,12
1698,-40,10
1699,-44,12
1700,-44,12
1701,-40,14
1702,-44,12
1703,-44,10
1704,-44,10
1705,-44,12
1706,-44,12
1707,-44,12
1708,-44,12
1709,-44,10
1710,-44,10
1711,-44,10
1712,-40,8
1713,-40,8
1714,-40,8
1715,-40,8
1716,-44,10
1717,-44,12
1718,-44,12
1719,-44,12
1720,-44,10
1721,-44,10
1722,-44,10
1723,-44,10
1724,-48,8
1725,-48,6
1726,-48,4
1727,-48,4
1728,-48,4
1729,-48,2
1730,-48,2
1731,-48,0
1732,-48,-2
1733,-52,0
1734,-52,2
1735,-52,2
1736,-52,4
1737,-52,6
1738,-52,8
1739,-52,10
1740,-52,10
1741,-52,8
1742,-52,8
1743,-52,10
1744,-52,10
1745,-52,12
1746,-52,12
1747,-52,12
1748,-52,10
1749,-52,12
1750,-52,12
1751,-52,12
1752,-52,12
1753,-52,12
1754,-52,12
1755,-52,12
1756,-52,14
1757,-52,14
1758,-52,16
1759,-52,16
1760,-52,14
1761,-52,14
1762,-52,16
1763,-52,16
1764,-52,18
1765,-52,18
1766,-52,18
1767,-52,16
1768,-52,16
1769,-52,16
1770,-52,16
1771,-52,16
1772,-52,18
1773,-52,18
1774,-52,18
1775,-52,18
1776,-52,18
1777,-52,20
1778,-52,20
1779,-52,20
1780,-52,18
1781,-52,18
